attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
-1891794700,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-21,11,48
969061469,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-22,0,4
1533449793,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-27,0,0
-1267626874,Kenya,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-11-28,13,80
-692925247,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2002-12-19,1,3
-1391550085,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2002-12-27,72,200
189030388,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-01-05,25,106
-2071951000,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-01-17,0,4
-381286087,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-02-19,4,0
998740401,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-02-26,3,0
-42033725,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-02-27,5,0
-1134639204,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-03-05,17,55
-1230594988,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-03-22,5,9
-1088564077,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-03-25,0,0
735576353,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-03-29,4,0
1804858929,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-03-30,2,58
1117228349,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-04-04,3,2
-858836634,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-04-10,1,5
-1664216508,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-04-24,1,15
2038322482,India,"Kashmiri Rebels vs. India","Confirmed Suicide",2003-04-26,2,7
-1959405015,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-01,3,65
-362618900,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-08,0,0
-1338726826,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-12,13,60
730157966,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-12,11,110
1224889052,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-05-12,41,200
1917130864,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-12,5,30
1737312424,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-05-14,16,150
-1605311432,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,20,70
971158740,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,2,15
997757154,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,2,10
1200077038,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,3,0
1398455602,Morocco,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-05-16,3,0
-503264325,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-17,2,1
-937391681,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-18,7,20
-306258738,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-18,0,0
614225674,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-18,0,0
308198663,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-19,0,3
581166522,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-19,3,50
-985990014,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-06-05,20,15
-63522821,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2003-06-07,5,31
772191590,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-06-11,17,104
-422391789,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-06-19,1,0
-1767176018,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-06-20,6,39
632242528,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2003-07-04,50,50
-254633453,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-07-05,17,60
-1526982402,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-07-08,2,0
1996563248,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-07-27,1,0
1846902186,Pakistan,"Isolated Attacks","Confirmed Suicide",2003-07-28,0,5
-1903663556,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-08-01,50,82
-1161022025,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2003-08-05,12,149
-90405062,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-12,2,2
2027865322,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-12,1,9
-1577052930,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-08-19,22,100
2008779066,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-19,23,120
1472886062,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-09-04,0,3
-1209982959,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-09-09,9,14
-435672830,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-09-09,3,50
1121664256,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-09-09,7,70
-455716344,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-09-15,3,40
-1847667433,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-09-22,1,19
-1052966610,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-10-04,21,69
-1123020774,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-10-09,0,3
1086143635,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-09,8,38
1842410447,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-12,6,32
-1110673717,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-14,1,14
-2094117472,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-27,12,12
730114805,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-27,4,4
760098882,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-27,13,10
1287291284,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-27,8,10
1365083527,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-27,2,0
-1094742013,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-10-28,6,7
-1535294010,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2003-11-03,0,1
1422979135,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-06,0,0
1738991411,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-08,18,100
113958463,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-11-12,27,100
1398453907,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-15,13,150
1437551061,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-15,12,150
-1240006530,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-20,17,350
-963619744,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-11-20,12,30
518742204,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-20,14,43
1898205664,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-11-22,9,0
204272276,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-12-05,42,200
-1866036628,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-09,0,2
-1826165289,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-09,0,59
595316734,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-12-09,6,14
-684680904,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-11,1,14
381914308,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-14,19,33
890379424,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-15,8,30
1352144682,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-15,8,11
-1904248838,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-17,10,15
-306408892,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-24,4,101
572459176,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2003-12-25,20,52
2078969394,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-12-25,4,16
751388378,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-27,6,27
1003671582,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-27,6,172
1396464214,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-27,0,7
320694802,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-28,4,0
746289780,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-31,5,30
-1341335104,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-09,4,38
89057833,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-11,0,0
1071719884,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-14,2,31
1565824350,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-14,4,12
480684696,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-18,31,120
-876220583,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-27,2,0
1225777170,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-28,3,17
1618675249,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-29,11,50
1225778490,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-31,11,50
-340939546,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-01,46,267
234534904,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-01,30,267
-1179319670,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-02-06,41,120
373344598,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-09,2,4
-2091313813,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-10,55,0
1225780728,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-11,53,47
1462218116,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-18,11,102
105598966,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-02-22,8,59
-216932975,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-02-23,10,45
-882594288,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-02-27,0,0
1167820814,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-02-28,0,3
-358903635,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,58,200
1220019825,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-03-02,48,151
1248724612,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,165,230
-822005143,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-03-09,3,7
-540075166,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-03-14,11,20
1399927519,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-17,29,50
-1311291685,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-18,3,0
-1070883810,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-03-29,3,0
-35736389,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-03-29,4,0
-282430825,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-30,0,7
680246660,Bolivia,"Isolated Attacks","Confirmed Suicide",2004-03-30,2,10
1778951823,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-01,0,14
-1586908653,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-02,2,0
1374265708,Spain,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-04-03,1,3
2019279183,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-04,0,7
1085958754,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-04-06,0,7
442945200,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-04-17,0,4
-410313653,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-21,70,100
1956065527,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-04-21,6,148
-1663858168,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-24,3,5
1342642202,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-27,3,0
1433731134,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-04-28,0,4
-114134167,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-29,8,4
-1974741018,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-30,2,6
-2086103794,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-05-06,7,25
-169332703,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-07,20,100
1225901364,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-05-17,9,14
-1662930568,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-05-22,0,5
-1461578509,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-05-22,5,13
-19695629,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-05-28,0,2
276868157,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-31,20,50
1402954046,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-01,11,18
1086570595,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-06,9,61
-464675131,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-08,12,31
680907935,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-08,10,37
2061359470,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-13,12,23
2127396409,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-14,16,60
741218482,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-17,35,145
-670477553,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-22,2,8
-2068136155,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,7,3
-758703582,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,7,12
470190279,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,62,220
1396623981,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,2,0
1528557956,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,62,220
233105010,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-06,14,70
191493724,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2004-07-07,5,13
1029656369,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-14,11,40
329972412,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-15,0,0
-378471873,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-17,2,60
1565229256,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-17,5,0
1560841556,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-18,15,50
2106797947,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-26,3,7
50512334,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-28,70,70
-1185007397,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-07-30,3,9
-793941231,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-07-30,8,48
-491463645,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-07-30,1,9
1925244880,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-07-30,0,3
-1993595016,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-31,2,20
1323403837,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-01,4,51
1860155013,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-05,5,27
1425322040,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-09,6,16
255018646,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-11,2,20
-1739816447,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,46,0
-1077614223,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,43,0
298221316,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-08-24,4,0
910090968,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-29,0,0
-973688732,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-31,10,51
-932749832,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1902871973,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1493560555,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-04,20,37
-836813314,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-06,10,6
1592999275,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2004-09-09,10,180
-624915364,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-12,0,0
-1335384661,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-09-14,0,4
1136683555,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-14,47,114
1226963880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-15,2,10
-547558945,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-17,5,23
-512256126,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-18,23,53
570826286,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-18,0,3
1767510400,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-18,2,8
-697345652,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-21,1,19
651082003,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-22,1,4
999006748,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-09-22,2,17
1229027441,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-22,11,54
-2002319000,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-26,0,0
2036151061,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-09-30,5,60
1220367535,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-01,31,50
-1902321206,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,7,11
-1591834658,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,6,20
636313807,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,15,82
755311217,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2004-10-05,0,0
-1849129720,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-06,16,40
-1381926401,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,31,159
-1224107521,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,3,12
-82367419,India,"Kashmiri Rebels vs. India","Confirmed Suicide",2004-10-09,4,25
-2002423311,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-10,3,27
-1705544754,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-10,9,20
1226966578,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-10,19,24
1124724547,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-13,2,5
-502116985,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-14,6,20
1397053049,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-14,4,7
-2145067987,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-15,10,15
-2031877575,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-15,4,1
-1967501429,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,5,15
984833250,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,9,20
1342808678,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,7,0
